Id,Sales
1355,7940.349886152166
1356,8247.113858802812
1357,8891.055799048758
1358,7638.60215168861
1359,8301.090351200808
1360,8411.326504613971
1361,7691.4061466323765
1362,7210.215256970696
1363,7882.08890434404
1364,8484.67603526749
1365,8132.760167255095
1366,7755.514185554202
1367,8936.909449882209
1368,8163.962424916812
1369,9049.504526651392
1370,7432.608287221534
1371,7949.311179755416
1372,8963.611188162802
1373,7041.644264179486
1374,8074.448906741833
1375,8769.003634314271
1376,7448.301196388464
1377,7705.933174799589
1378,7448.076262832023
1379,8820.423860213865
1380,7927.328215236412
1381,7781.364042061949
1382,7757.469295020797
1383,7967.502838351662
1384,8260.56959696165
1385,8066.538776077243
1386,9095.73598006567
1387,8054.520200595231
1388,8593.820143623743
1389,8663.410471939977
1390,8683.705256017565
1391,7903.26918310023
1392,8785.19996657729
1393,7358.284652704257
1394,9425.971705876465
1395,7847.153350155859
1396,6960.683085960845
1397,8173.216430641754
1398,7018.665061890788
1399,7768.047494007085
1400,8288.955849183549
1401,7242.011082088764
1402,6658.802001306889
1403,9135.200797433019
1404,7074.244413555483
1405,6551.616892706064
1406,7851.583108572391
1407,7870.84182234414
1408,7459.864378800456
1409,7330.320161416443
1410,8557.377956639
1411,8466.139919334673
1412,8696.966009579191
1413,7602.673117922575
1414,8105.050291261839
1415,8269.079240859064
1416,7537.421995344965
1417,8743.339650275448
1418,8450.732640697111
1419,8294.298535661335
1420,6771.361752534751
1421,8773.077043636673
1422,6751.8781132008735
1423,8222.194114120663
1424,8761.48294147887
1425,7693.55850927475
1426,8025.748263929097
1427,7665.3481892303535
1428,8894.161026137328
1429,8133.530781034366
1430,8038.889616194909
1431,8706.8942199733
1432,8914.472719666635
1433,7779.793512008211
1434,8370.740833642922
1435,7245.547402777185
1436,7233.101856076319
1437,7148.295220410277
1438,8514.881555398024
1439,7725.130457383697
1440,8559.12784767941
1441,8825.964651134535
1442,9240.722035165207
1443,8850.626019277843
1444,7785.053692481815
1445,8004.2051665934705
1446,8360.831531848162
1447,7502.74086786712
1448,8350.466774841436
1449,8942.603156200814
1450,9057.735471342006
1451,9344.034507151257
1452,8532.1820622659
1453,9423.867561002786
1454,8134.292375702571
1455,9202.466976237789
1456,8642.26410848189
1457,9440.061192633322
1458,7847.041505008587
1459,7112.669709501468
1460,7525.218258600886
1461,7654.720621307235
1462,7598.420080825163
1463,7206.016156071884
1464,8347.219152990394
1465,8873.250166075231
1466,8697.022367358048
1467,8149.120258230556
1468,6732.717763397886
1469,8044.10678441354
1470,7509.340931090308
1471,8887.802030372433
1472,7586.659809250763
1473,9002.216948848087
1474,8016.262342170361
1475,6966.70746728481
1476,8435.057481610726
1477,7113.471567890127
1478,7907.535918086069
1479,6283.1265689705615
1480,7678.4052639452275
1481,8208.697723546778
1482,8040.221275663265
1483,8656.529585631331
1484,8304.17648152198
1485,8344.058647221318
1486,8435.076874137987
1487,9003.621950666871
1488,7602.208560966043
1489,9142.400399462393
1490,8504.524690578488
1491,8892.127559935368
1492,8794.607420722794
1493,7941.104023720371
1494,7787.5744152741245
1495,9068.704414182299
1496,8303.562785594055
1497,8473.4414643388
1498,7816.891192949173
1499,8540.584889049132
1500,7261.905226863062
1501,8908.506725185725
1502,8518.984506887704
1503,9158.554156381462
1504,7600.677810086476
1505,7227.919097218357
1506,8732.763483850606
1507,8485.643591007742
1508,8431.186377870414
1509,9124.065288105761
1510,7666.056526744142
1511,8692.599378476763
1512,7542.059227785256
1513,8252.129058707753
1514,8223.247455004035
1515,8582.208425229459
1516,7454.358837752894
1517,7959.360195280562
1518,7491.045411704181
1519,8762.237935004203
1520,7812.91119240511
1521,8005.887059528948
1522,8499.959928307158
1523,7905.179883328601
1524,8789.034099740296
1525,6923.872048986101
1526,8393.177822514015
1527,7844.63289980554
1528,8557.100086112958
1529,7961.660187745394
1530,8190.875888253373
1531,7011.642823175105
1532,8533.128323407756
1533,4781.72526817616
1534,8946.907997080241
1535,7545.023183922502
1536,8273.180163337835
1537,8242.448826395237
1538,8682.784624688778
1539,8311.517638302175
1540,8809.795171575577
1541,7095.293188721669
1542,7335.283672222926
1543,7179.8171026297205
1544,8319.119434526961
1545,6966.414098749534
1546,8280.244748681886
1547,8976.340400544534
1548,9265.315743896645
1549,7916.8449297956395
1550,7639.259744216659
1551,8988.907997949122
1552,7634.444830845197
1553,8701.851627449214
1554,7918.034019401501
1555,8302.736066188852
1556,8335.012524103193
1557,9120.584801002347
1558,7830.808832114839
1559,8776.954469033342
1560,8724.533715220343
1561,8974.034280240128
1562,8364.769593978519
1563,8121.894696626914
1564,8347.539216746969
1565,8393.602948953441
1566,8230.56420608022
1567,8022.539371014136
1568,7778.05232828857
1569,8238.156154664539
1570,7034.3482867448765
1571,7093.922240211003
1572,8000.40049002858
1573,8459.20597573831
1574,8303.4933376548
1575,9161.78961856215
1576,8494.095662677544
1577,8021.952895564842
1578,7146.647707595039
1579,8208.186853614112
1580,8771.947096542324
1581,8561.040858835637
1582,7088.717222696578
1583,8504.421898202665
1584,8327.24414045758
1585,7809.416015083538
1586,8111.132709839629
1587,8729.80732147918
1588,8415.181946755198
1589,9100.962319026163
1590,7410.1415285654075
1591,7650.402934623751
1592,8925.579976646404
1593,8552.346595004667
1594,8294.348713508429
1595,8651.80206977985
1596,7027.714461214477
1597,8156.760943955698
1598,7259.203522235548
1599,7382.767803732393
1600,8811.89595722116
1601,8372.755706609561
1602,7394.691666407525
1603,9042.957058374886
1604,8274.7875235385
1605,8252.05907814599
1606,8167.899200084299
1607,8058.738417389206
1608,8348.954547592075
1609,7645.195109002321
1610,7945.704745024414
1611,8175.988738977438
1612,7492.986257150871
1613,8590.75479762796
1614,6913.9178887153685
1615,6825.983139881224
1616,8029.151437247623
1617,7220.121590420618
1618,8288.538583386719
1619,7789.486519542275
1620,8260.175365238552
1621,8374.059533774838
1622,6977.07002828503
1623,8299.793887512802
1624,7087.322036972357
1625,8563.055698176715
1626,7796.224483799655
1627,7750.933047986182
1628,8089.758614676786
1629,8904.999203810657
1630,9105.209772137197
1631,7164.731506969823
1632,7958.029719496044
1633,8209.479039717
1634,8353.941770595979
1635,7551.491443275707
1636,8383.681473377132
1637,7638.062919566641
1638,8464.289365625766
1639,7949.167060706022
1640,8373.5924996846
1641,9164.816776496882
1642,9046.261113128305
1643,8427.785410808108
1644,7904.974491225745
1645,8770.133229317318
1646,7683.758685882713
1647,8338.446922138566
1648,8199.428212671934
1649,9311.575353230073
1650,7866.382553254953
1651,8603.583716957379
1652,7249.051117405877
1653,7740.820834026323
1654,7706.735776581583
1655,7464.519669566915
1656,8666.16089492006
1657,8169.332378684776
1658,8616.240987117082
1659,7617.588549644162
1660,7797.082133658972
1661,7319.344513431672
1662,8545.294114620192
1663,8577.869609573332
1664,8603.380076658927
1665,8125.6419569924765
1666,8743.448392001155
1667,8466.96865284053
1668,8004.176329229682
1669,8194.806266165237
1670,8637.003958852365
1671,7510.844315763461
1672,8840.618940353452
1673,9104.264736011639
1674,7752.930060689774
1675,8354.30780935871
1676,8825.503389559453
1677,7824.189500820154
1678,8956.195314600365
1679,7637.347035453058
1680,7898.005441114437
1681,8706.290323284178
1682,8115.1485652314
1683,7664.676858118051
1684,8301.52956376069
1685,7362.102906778455
1686,7629.814558401718
1687,7595.659512561688
1688,7639.13149707095
1689,7548.082185523483
1690,9114.30778777023
1691,7362.198508774294
1692,8091.830965948466
1693,8976.381606447088
1694,7949.110307582378
1695,7751.719098749454
1696,7897.983184892117
1697,8741.103155402627
1698,8021.803121603662
1699,7299.400427286586
1700,8802.791322054181
1701,7646.055872936617
1702,7678.906205158593
1703,7123.216019320447
1704,7757.884677284368
1705,8221.709587059115
1706,7315.610646036788
1707,7216.624807138025
1708,7492.254575976374
1709,8975.363532969102
1710,8864.013841035849
1711,9085.075313080903
1712,7895.864824772943
1713,8549.048898843903
1714,7620.496165945777
1715,8862.01825196488
1716,8544.859529476293
1717,9569.52433003408
1718,8623.8290932932
1719,8299.739530655686
1720,8613.360159018848
1721,8276.355912413623
1722,8270.180963400664
1723,8356.363507901027
1724,9540.101644665338
1725,8730.939796349368
1726,7991.255153439401
1727,9292.520076809538
1728,7964.214345549932
1729,8625.472955728677
1730,9156.04432577343
1731,8817.153121934592
1732,7813.680630330942
1733,9471.94458685597
1734,7738.084747334942
1735,9294.488105972749
1736,8549.401319684534
1737,9723.484532252347
1738,8192.83143892391
1739,9200.474196237425
1740,8807.088391663783
1741,8281.221320936718
1742,8682.896269561374
1743,8836.432370782335
1744,9318.18553856069
1745,8237.728486887834
1746,8589.408756104327
1747,7960.690057929547
1748,8789.799566084577
1749,9046.82827427925
1750,9247.569943373092
1751,8746.45544688261
1752,8544.235148043153
1753,9216.735959197642
1754,9110.801734157634
1755,8384.307780187402
1756,8550.343463910685
1757,8278.598163640752
1758,8663.93907664073
1759,8461.238510684329
1760,7809.96207908135
1761,7986.47003362549
1762,9761.92519980036
1763,9166.535098931854
1764,9217.341303626337
1765,9241.504358643608
1766,7844.232916046982
1767,7785.003505308792
1768,9600.010731824266
1769,8872.610762597615
1770,8968.673553383196
1771,9155.061090892836
1772,8527.480734880912
1773,8655.054179744213
1774,8346.137049866142
1775,8099.643664972129
1776,7830.223395587833
1777,8852.102837705112
1778,9483.522957565816
1779,7986.837664103543
1780,8123.155385712089
1781,9117.229573786783
1782,8036.203805386263
1783,8441.172077862837
1784,7551.341944299609
1785,9268.727462625771
1786,8063.057974662603
1787,8573.579317744996
1788,8165.15141730578
1789,8452.54255595371
1790,7707.061114075303
1791,8826.52548469651
1792,8709.294361784894
1793,9661.699656991084
1794,9514.992549913935
1795,8356.168069526655
1796,8715.834984650734
1797,8769.892495557346
1798,8936.173781448888
1799,8655.876844293394
1800,8711.755387242694
1801,9310.67912536957
1802,9562.91707081368
1803,8061.8794318787695
1804,8068.456591532013
1805,8826.004387226436
1806,7597.342248009518
1807,7661.3550485874
1808,8043.879323677174
1809,7752.749826789994
1810,7690.076201447009
1811,8633.941906095599
1812,8598.655984546698
1813,7160.829804917463
1814,8691.671951880373
1815,8114.602701306372
1816,7818.547491719131
1817,8294.398131122754
1818,8564.415101220016
1819,8852.828296814681
1820,8606.122423239474
1821,9178.469026177627
1822,8484.551073464114
1823,9152.871680951546
1824,9195.731421628676
1825,7615.035886953425
1826,8673.97052432914
1827,8769.51045366397
1828,7568.413513994368
1829,8994.211569077612
1830,7994.189820150234
1831,9605.452471875775
1832,8540.12644540018
1833,8403.800688976407
1834,9032.788927777641
1835,9605.846053983929
1836,8347.223457472806
1837,7892.151893097849
1838,7827.991490966291
1839,8870.266902217845
1840,8497.55970236029
1841,7562.667620912864
1842,7810.210929890702
1843,8760.78498098944
1844,8195.782251294571
1845,7610.940633778242
1846,8594.632288710854
1847,8735.561040378234
1848,9629.003745236056
1849,8509.174360774894
1850,7529.5433867626125
1851,8337.707716026533
1852,8585.29703304432
1853,9355.712960724748
1854,8215.504343651613
1855,9138.189293411036
1856,7718.513552137083
1857,8490.798569356833
1858,8218.636591888935
1859,8184.980310745857
1860,8785.965569462365
1861,8834.109367143901
1862,7774.874495279801
1863,9647.28217471292
1864,8598.205692501157
1865,8285.629974971467
1866,8894.53624115554
1867,7085.986996390231
1868,9349.508265277473
1869,8147.344065145662
1870,8627.34742469572
1871,8677.322267987882
1872,8615.75494723412
1873,7494.675954781458
1874,9303.982913890286
1875,8008.357410553363
1876,7253.77113412715
1877,8346.347037357307
1878,8411.02552120552
1879,8652.275930989912
1880,8580.773585292278
1881,8827.666030301873
1882,8875.562704698197
1883,9122.108248572404
1884,7961.061082528715
1885,8860.465812340757
1886,8811.19652899119
1887,8291.943559005027
1888,8087.041662893564
1889,9308.388755284279
1890,8942.237513087879
1891,8829.131980562248
1892,8568.352170857208
1893,8272.987376230492
1894,8555.002575168022
1895,9474.9728276089
1896,9472.544867705103
1897,7606.363177738269
1898,7641.705972748474
1899,7415.670237107144
1900,9657.43188585386
1901,8637.385353617006
1902,8278.368718841419
1903,9147.64474001211
1904,9018.149943859113
1905,7652.282152834756
1906,9687.845505521036
1907,7811.122041501221
1908,8455.512950694945
1909,7459.691568076087
1910,8870.611917416245
1911,8562.871773452061
1912,7736.608687275744
1913,9229.021369945578
1914,8805.079128684447
1915,9044.378266610045
1916,7625.100891725553
1917,8719.386923421567
1918,8782.53918439793
1919,9696.385075631217
1920,7568.19997621837
1921,9489.293972449537
1922,8008.096972070838
1923,8070.095767224484
1924,8736.031755890697
1925,9497.189984020893
1926,8917.146911146498
1927,7845.462494938736
1928,9353.11880614316
1929,8225.042485368904
1930,8055.404573125867
1931,8854.681003173479
1932,8113.066200190529
1933,7722.201608295349
1934,8589.89627475098
1935,8893.148238403766
1936,8896.452195693491
1937,8341.971571748669
1938,8175.624186878253
1939,8885.035396119725
1940,8235.867283085187
1941,8526.9852022634
1942,8494.919127618778
1943,9606.326440334145
1944,8446.356063045067
1945,7624.329302897968
1946,8869.0635645656
1947,8843.672271412142
1948,8209.666888595631
1949,7996.222327394542
1950,8043.053559704291
1951,8494.714791732156
1952,9778.310697661436
1953,8455.191421475902
1954,8170.877691084606
1955,8730.522053011722
1956,8588.418049641376
1957,7684.658103437454
1958,8955.738224501358
1959,9750.130202019136
1960,8108.872800093988
1961,8927.55134204797
1962,7722.641195941556
1963,8941.3670798815
1964,8192.718658432175
1965,8870.879193305605
1966,8582.654477330769
1967,9684.156987953465
1968,8495.942579113267
1969,8133.6654321983515
1970,8945.61506794834
1971,8801.659125871753
1972,9254.40755435187
1973,8560.450022462726
1974,9552.113465798393
1975,8968.691552293545
1976,8522.772726545707
1977,7223.607612329608
1978,8794.574733723508
1979,8083.203081504602
1980,9555.936383969005
1981,8451.85496030451
1982,7655.131666723406
1983,7556.689577873898
1984,7599.536886912159
1985,8866.873906359542
1986,8213.845457678413
1987,9591.008087399794
1988,9520.948113774808
1989,8506.105086563446
1990,8963.169670727963
1991,9468.01972204441
1992,9640.96298160225
1993,8237.600487088494
1994,8467.046182474063
1995,9525.804221808663
1996,9287.949698776298
1997,9431.299598784564
1998,8077.1202990166785
1999,9028.10085995619
2000,8445.094756502484
2001,8424.472567399236
2002,8948.876120286892
2003,9743.616707139052
2004,8618.41775585174
2005,7746.439079332384
2006,9788.095976647732
2007,8716.63126878161
2008,8806.0563949895
2009,8196.54566579897
2010,8936.666872809466
2011,9638.691838183397
2012,8224.47627339563
2013,8943.208943355552
