Id,Sales
1355,7846.960022747597
1356,8529.516325489763
1357,9037.51506352783
1358,7820.371966674591
1359,8543.288957555182
1360,8173.1369417303995
1361,8330.098175277404
1362,7700.016360345975
1363,8431.40150171623
1364,8336.704382421565
1365,8359.706515775417
1366,7850.025369206345
1367,8999.203615394412
1368,8365.351290124952
1369,9060.404526997818
1370,7850.084564126215
1371,8339.521116974483
1372,8985.964295633014
1373,7305.187069558135
1374,7801.9006025546405
1375,8482.536456557971
1376,8001.6178312404445
1377,7820.921304899213
1378,7801.318974883225
1379,8812.572696728274
1380,7648.057028278594
1381,7669.323081636161
1382,7739.771312191646
1383,8492.455431787243
1384,8333.04473408102
1385,7833.4430241765385
1386,8984.085520674365
1387,8082.979456520836
1388,8545.576237768022
1389,8279.29364907927
1390,8597.274552367326
1391,7680.687484402853
1392,8499.572905920124
1393,7845.478873490665
1394,9195.646207233349
1395,7604.521053315268
1396,7844.90147055604
1397,8487.652143340278
1398,7664.063765031684
1399,7703.448778799177
1400,2506.22885960647
1401,7758.49122929905
1402,7507.7201495237405
1403,9235.677884299612
1404,7677.501318025477
1405,7326.705959558325
1406,7762.624359602765
1407,8501.604552638604
1408,8105.518674796696
1409,7641.40881137209
1410,8341.50767086853
1411,8515.412839089511
1412,8213.949433289545
1413,8166.640378428427
1414,8428.689264637373
1415,8546.719877874442
1416,8240.1971833603
1417,8912.49365001246
1418,8651.461802202199
1419,8528.053632232319
1420,7370.989743584261
1421,8904.098486785668
1422,7499.750886438422
1423,8398.529053058464
1424,8862.313950028585
1425,7843.986558470904
1426,8363.537559209308
1427,7873.102423961844
1428,8943.658982800387
1429,8307.112367282978
1430,8241.356227194812
1431,8775.256837242036
1432,8947.260309247635
1433,7824.973432573348
1434,8260.307428654789
1435,7651.124169395247
1436,7779.687714437994
1437,7540.915969793225
1438,8561.82529838411
1439,7828.914984460347
1440,8339.704752171334
1441,8505.492929000433
1442,9126.570344805568
1443,8774.92927569905
1444,7849.960392497365
1445,8319.321052803978
1446,8324.605235050509
1447,7900.736040725427
1448,7984.680781588986
1449,8822.832265669116
1450,8906.305260309036
1451,9149.49209772235
1452,8105.934975042304
1453,9196.611864764769
1454,8100.765213079541
1455,9005.128498632497
1456,8543.288957555182
1457,9190.842918786384
1458,8221.461736272404
1459,7746.062690921577
1460,8197.05883409869
1461,7883.943887723268
1462,8319.987115377695
1463,7831.710466162038
1464,8360.448292214855
1465,9024.383016448108
1466,8880.605905187445
1467,8438.516419517824
1468,7312.069160854051
1469,8357.710510213952
1470,7679.315116275149
1471,9044.712618658958
1472,7805.04718924856
1473,9143.724946401871
1474,8340.164302310632
1475,7286.132404708599
1476,8485.822319170005
1477,7650.724113614644
1478,8353.244798251526
1479,7132.419762569325
1480,7685.03331680725
1481,8481.925792773414
1482,8309.603267616792
1483,8826.241140673075
1484,8542.651724279707
1485,8553.842498375452
1486,8309.079113026652
1487,9089.601136783818
1488,7679.772572317717
1489,9184.513755030903
1490,8468.896445594986
1491,8509.048656369525
1492,8846.503325782449
1493,8145.988384584802
1494,7850.033818679933
1495,9057.32650632869
1496,8439.98862336106
1497,8555.603121099952
1498,7575.015138569626
1499,8330.629979133872
1500,7806.870994024133
1501,8864.956233902909
1502,8540.05384038943
1503,9044.283921665745
1504,7806.752841789983
1505,7543.820232624144
1506,8343.227781964628
1507,8396.931850316778
1508,8523.878192727438
1509,8985.758615120863
1510,7691.733836212354
1511,8295.304610569154
1512,7761.40349426821
1513,8226.729376098068
1514,7770.336135617443
1515,8493.702133067016
1516,7633.908944994018
1517,7791.725993831009
1518,7936.939848295999
1519,8978.257746548961
1520,8384.351809146156
1521,8456.2590041624
1522,8728.479666799883
1523,7829.521087525953
1524,8987.058984951058
1525,7469.571520757683
1526,8552.753423321039
1527,8351.152954419344
1528,8804.534023966393
1529,8414.181497719725
1530,8474.441823148685
1531,7599.303240219411
1532,8537.824418020446
1533,-118.32531346901715
1534,9100.952806421756
1535,7867.814773999236
1536,8548.927077089036
1537,8509.040506334763
1538,8874.753526500594
1539,8569.171500538276
1540,8958.33379382219
1541,7240.386043431074
1542,7594.403844853599
1543,7747.234605467755
1544,8498.631088361912
1545,7846.0451106624605
1546,8546.975511368802
1547,9110.559383315685
1548,9205.759190958224
1549,8353.813751712563
1550,7794.435375139754
1551,9130.558417402059
1552,7834.970694142961
1553,8876.534399882488
1554,8336.268971694297
1555,8542.68042441069
1556,8559.011360682929
1557,9199.763311616462
1558,7816.936821618536
1559,8468.210261531134
1560,8828.309005051178
1561,9043.089902885893
1562,8541.45913338491
1563,8350.975338617192
1564,8335.813945730617
1565,8549.262791581643
1566,8397.17890808515
1567,7789.091833362734
1568,7836.1590603009645
1569,8372.808989697585
1570,7712.257038789805
1571,7759.988830167809
1572,8241.218446495777
1573,8536.884572959229
1574,8323.666885208375
1575,9095.234605889655
1576,8546.262421831874
1577,8481.116932299796
1578,7489.915581523208
1579,8381.751069485766
1580,8707.814063886073
1581,8557.843880603303
1582,7626.70767137982
1583,8500.026436664722
1584,8359.175633550283
1585,7828.861808935177
1586,8191.690816927483
1587,8635.275288216202
1588,8396.683171076922
1589,8930.444079514804
1590,7805.531550764204
1591,7836.414058374343
1592,8791.284964828255
1593,8432.80643085372
1594,8332.358550017168
1595,8903.011244747378
1596,7842.51449410854
1597,8327.315653996444
1598,7791.2256063947625
1599,7485.353754226282
1600,8831.752658499194
1601,8436.557703041799
1602,7842.842918364484
1603,9202.965503914438
1604,8553.72677622019
1605,8425.209393529734
1606,8550.529430851517
1607,7822.996756037945
1608,8341.050214825962
1609,7856.002792548617
1610,8286.371484610321
1611,8452.255205084133
1612,7870.453159204302
1613,8480.094173945236
1614,7846.020635268273
1615,7733.595655616977
1616,8416.441138913788
1617,7830.338098034334
1618,8550.635159709347
1619,7841.711079441873
1620,8524.761987831174
1621,8587.666467025841
1622,7805.680197787242
1623,8228.227469992078
1624,7864.506230650917
1625,8473.669239253064
1626,7845.838427956478
1627,8326.411621463783
1628,8399.647760188804
1629,9008.680368037645
1630,9217.293493599182
1631,7881.960556372183
1632,8256.694301023734
1633,8499.594951235425
1634,8242.349412391819
1635,7828.692911254744
1636,8501.833280659888
1637,8133.3854221574475
1638,8388.697641550552
1639,8282.468935904171
1640,8538.949779966466
1641,9170.714852913388
1642,9061.563061663748
1643,8547.35109175522
1644,7742.740551731546
1645,8524.162526352779
1646,7845.587654619892
1647,8427.697695411056
1648,8129.934251180792
1649,9202.050591829302
1650,7994.021155188517
1651,8601.896255695006
1652,7759.257494361149
1653,7707.396489561746
1654,7770.336135617443
1655,7731.587848871703
1656,8587.103068910063
1657,7763.2455669576375
1658,8310.220882740992
1659,7845.4299227022875
1660,8043.530664739481
1661,7802.284185079296
1662,8390.44273429456
1663,8501.127145377466
1664,8204.944309033202
1665,8226.228748141373
1666,8981.187912659125
1667,8502.51946472374
1668,8366.944303573204
1669,8428.182857806427
1670,8861.944757308687
1671,7690.800468127727
1672,9062.526498846037
1673,9195.874935254633
1674,7819.512660193512
1675,8471.239630850709
1676,8789.884551051739
1677,8234.00550086503
1678,9111.470496355252
1679,7836.511959951098
1680,8375.582067726778
1681,8467.524077467282
1682,8504.578016915297
1683,7812.529999636365
1684,8333.273462102305
1685,7467.500235437372
1686,7793.895121809699
1687,8084.646102966552
1688,7844.672742534756
1689,7844.1932411768885
1690,9004.518170830097
1691,7769.412774058721
1692,8288.468180184625
1693,8976.982218885805
1694,7897.023680909155
1695,7638.626003880778
1696,8480.790302701756
1697,2781.2594994426436
1698,8503.811751853198
1699,7836.667261789815
1700,8958.745661100213
1701,7833.034518922346
1702,8346.777786462982
1703,7691.615683978203
1704,8413.851704497098
1705,8393.05664410544
1706,7822.20422092375
1707,7673.915462640349
1708,7802.435709516569
1709,9088.033887133939
1710,8993.67936443954
1711,9185.582174296851
1712,8226.228748141373
1713,8925.640961445351
1714,8045.30126596815
1715,9149.63851693468
1716,8862.715219085845
1717,9704.89623816678
1718,8983.604196636856
1719,8983.657072723203
1720,8973.517183525251
1721,8175.244189396621
1722,8308.555417282274
1723,8760.526728576599
1724,9622.041961884472
1725,8923.883202906614
1726,8146.8514199685105
1727,8938.043642233482
1728,8316.585373421403
1729,8821.977850242452
1730,8949.246664848382
1731,8967.434134262685
1732,8375.120417844058
1733,9489.163714647199
1734,8337.708432377782
1735,9319.518518958117
1736,8273.813233441288
1737,9668.018724241452
1738,8718.5725207362
1739,9028.341834161078
1740,8882.99442097914
1741,8363.255260868269
1742,8336.255983251831
1743,8812.96284571261
1744,8991.357969185407
1745,8070.715483669814
1746,8657.335049259305
1747,8240.8952800671
1748,8993.5651684
1749,9020.513713798628
1750,9151.854859962215
1751,8753.951951081131
1752,8756.933792684566
1753,8827.24367926688
1754,9002.417752226003
1755,8694.783884891325
1756,8852.3097882442
1757,9013.94041829377
1758,8992.328786313425
1759,8821.542506849211
1760,8323.942336207328
1761,8007.12909375285
1762,9719.036874171601
1763,8992.272881270543
1764,8866.785929011869
1765,9480.772776157199
1766,7961.2626106590415
1767,8305.675629845542
1768,9679.926177189936
1769,9031.67000597428
1770,9024.490501711573
1771,9113.501978569062
1772,8832.018903003844
1773,8963.280327610351
1774,8700.255836262459
1775,8296.57968451935
1776,7850.831067009451
1777,8977.232736908678
1778,9422.87546095013
1779,8365.138895984694
1780,8324.138544491905
1781,9055.958107624067
1782,8179.890748119811
1783,8229.524728738448
1784,7958.6260201118785
1785,9204.397328148567
1786,8521.779400407644
1787,8887.15272943205
1788,8471.070358935849
1789,8784.14311503082
1790,8360.896984551751
1791,8856.408436627822
1792,9011.737743254793
1793,9530.366810319529
1794,9633.145713955937
1795,8632.94191685403
1796,8659.486343431017
1797,9018.599583893314
1798,9117.686489740041
1799,8735.40894220805
1800,8968.63897367664
1801,9461.079118817637
1802,9663.717617888638
1803,8124.748472218018
1804,8366.016316015553
1805,9050.37767456253
1806,8100.754075298495
1807,8183.743402762126
1808,8794.207147967318
1809,8284.10599439907
1810,8214.428679333701
1811,8905.192285369016
1812,8816.165038010586
1813,8063.624915010008
1814,8959.127568841752
1815,8293.17925898898
1816,8325.110856839005
1817,8986.266122376306
1818,8857.408080139223
1819,9060.821512622235
1820,8858.947483955428
1821,9317.833693576697
1822,8333.96870303899
1823,8872.128279594228
1824,9343.463965089264
1825,8152.507360080874
1826,8878.017039811786
1827,8998.504442888094
1828,8022.744213885311
1829,9163.22628431744
1830,8112.572711564793
1831,9666.522470695252
1832,8569.138775023821
1833,8688.157726528592
1834,9180.064262841606
1835,9664.315271480658
1836,8724.061071615683
1837,8347.169078537914
1838,8290.364448261225
1839,8993.28748959034
1840,8752.393091986465
1841,8156.461586178253
1842,8308.941877221165
1843,8978.833833057666
1844,8337.85707940082
1845,8040.968107774133
1846,8839.394471500666
1847,8952.98756665257
1848,9685.85707982272
1849,8761.01561426786
1850,8054.0300803815135
1851,8808.159557265644
1852,8818.038034094985
1853,9457.370519688717
1854,8341.738800946969
1855,9254.018575638449
1856,8162.892876247282
1857,8745.97453504619
1858,8334.870940913746
1859,8315.54628970742
1860,8799.50839377164
1861,9027.324173569883
1862,8451.801300105108
1863,9691.804008376104
1864,8831.315564573159
1865,8705.938382409073
1866,9055.303339980437
1867,7718.931786934958
1868,9435.104456046898
1869,8256.384304745545
1870,8989.29941699385
1871,8882.081880054517
1872,8739.168863285864
1873,8217.764683013578
1874,9373.43062866932
1875,8745.692332060911
1876,7985.193249024884
1877,8178.903837737165
1878,8230.668368844868
1879,8861.809817586502
1880,8983.352488440465
1881,9004.122947185535
1882,9037.175504405699
1883,9229.328682468527
1884,8658.571431345881
1885,9028.925269718871
1886,8985.009489632335
1887,8592.926489237361
1888,8468.483341369574
1889,9386.007377048096
1890,8772.618183494784
1891,8995.98843465397
1892,8781.22555579701
1893,8216.018470238992
1894,8333.053790953854
1895,9524.845285967509
1896,9520.95690960568
1897,8074.962541470884
1898,8333.282518975138
1899,8172.344151302494
1900,9666.872654056144
1901,8829.021629544637
1902,8850.141592210453
1903,8994.380384250477
1904,9122.692473761786
1905,8101.822494564443
1906,9689.059272120696
1907,8329.203080696861
1908,8992.272881270543
1909,8197.700036797247
1910,8797.146259491179
1911,9029.48969900429
1912,7731.66799265726
1913,9310.544296120699
1914,8960.92347917889
1915,8973.290885582855
1916,8235.615653886853
1917,8884.549363191489
1918,8934.08322188424
1919,9688.173060166542
1920,8012.659930291418
1921,9502.874662795486
1922,8533.245641778563
1923,8172.681660453007
1924,8660.629983537438
1925,9499.948354649265
1926,8786.887851286228
1927,8413.603720550673
1928,9387.706374773838
1929,8288.68055482475
1930,8152.828843310785
1931,8984.0945775472
1932,8190.381742309988
1933,8164.036516353703
1934,8755.546392414439
1935,8995.663362108247
1936,9001.871943550692
1937,8389.020287038195
1938,8147.622772480363
1939,8999.108751295795
1940,8444.75575693571
1941,8659.387404217072
1942,9013.66030940522
1943,9587.430604488016
1944,8813.816132798987
1945,7990.903576586004
1946,8986.99218556244
1947,8871.881127531191
1948,8250.467870981049
1949,8344.020061765108
1950,7982.426467454174
1951,8945.612364928598
1952,9715.319190148111
1953,8628.966119804403
1954,8308.605289701985
1955,8813.179597625855
1956,8725.650428414096
1957,8111.2223887523905
1958,8989.119639760944
1959,9696.198791568879
1960,8653.737012689046
1961,9000.400738986427
1962,7945.048328487008
1963,9014.16099628029
1964,8407.270499583876
1965,8989.528145015134
1966,8982.666304376613
1967,9626.663678440624
1968,8768.710191896542
1969,8285.635092250548
1970,9031.414372479921
1971,8631.537720414113
1972,8961.623326418481
1973,8945.841092949882
1974,9512.023783646848
1975,9043.204308615237
1976,8479.248662659193
1977,7795.001238077122
1978,9001.211094679129
1979,8337.628351379535
1980,9511.795055625564
1981,8626.571553681415
1982,7963.200580537559
1983,7979.224275156197
1984,8222.833790168022
1985,8694.481730687476
1986,8595.91711961039
1987,9537.483649031428
1988,9474.845672569985
1989,8658.738534368407
1990,9014.442899826745
1991,9438.84354996471
1992,9583.700385735017
1993,8686.46351681378
1994,8179.890748119811
1995,9482.579552818337
1996,8841.865373681885
1997,9402.118034772639
1998,8047.459573312741
1999,8812.265782096281
2000,8741.164927765702
2001,8585.607192556272
2002,9009.243480897147
2003,9652.387567874777
2004,8729.533022986816
2005,8290.51280907391
2006,9688.830544099412
2007,8801.418598378983
2008,8804.142149117191
2009,8230.2109128023
2010,8987.52549786646
2011,9552.482373362029
2012,8324.977314105236
