Id,Sales
1789,8725.707
1790,8856.39
1791,5787.8926
1792,8432.913
1793,13539.599
1794,7639.989
1795,4937.0156
1796,6808.5107
1797,6628.1855
1798,5916.216
1799,8026.621
1800,4702.6665
1801,9450.193
1802,7028.367
1803,8471.036
1804,6979.7
1805,5932.869
1806,7396.331
1807,6423.927
1808,9818.536
1809,10295.361
1810,6449.8916
1811,5415.5933
1812,8229.484
1813,7005.678
1814,6636.7764
1815,8191.3867
1816,8042.4688
1817,8896.901
1818,7005.966
1819,5343.7954
1820,7715.812
1821,8804.953
1822,8991.842
1823,8779.419
1824,9012.431
1825,6794.4204
1826,10174.018
1827,7440.0786
1828,9194.15
1829,9998.706
1830,8121.7363
1831,12172.117
1832,8843.905
1833,10584.531
1834,6125.745
1835,8131.712
1836,8605.8955
1837,7992.206
1838,4962.6196
1839,6345.714
1840,9972.163
1841,7138.8594
1842,6690.069
1843,9839.985
1844,7843.728
1845,6740.3867
1846,8579.129
1847,6594.1343
1848,9046.846
1849,8339.387
1850,7756.38
1851,6561.077
1852,6712.8115
1853,7770.908
1854,5344.1265
1855,8029.178
1856,5977.219
1857,10625.465
1858,9969.805
1859,7221.823
1860,13004.397
1861,6741.75
1862,5428.528
1863,12235.167
1864,7945.197
1865,8847.854
1866,9259.201
1867,5212.2217
1868,6727.4385
1869,7360.053
1870,8754.442
1871,10986.012
1872,7058.1343
1873,3794.8945
1874,6731.63
1875,8039.2095
1876,10185.717
1877,6914.584
1878,7779.036
1879,5322.1304
1880,5897.043
1881,4215.9507
1882,6757.368
1883,1929.5917
1884,7598.2393
1885,8473.152
1886,7162.615
1887,7829.549
1888,10301.058
1889,8100.585
1890,6128.913
1891,10483.49
1892,11789.671
1893,6970.3394
1894,8069.977
1895,6322.122
1896,7525.846
1897,5654.338
1898,8920.284
1899,6202.3594
1900,10294.526
1901,7827.1147
1902,9989.136
1903,9513.308
1904,6254.472
1905,9479.957
1906,19206.666
1907,12357.874
1908,7754.5527
1909,3858.615
1910,6762.843
1911,10846.406
1912,6307.913
1913,11425.134
1914,16528.455
1915,4399.4307
1916,6982.683
1917,9378.451
1918,6697.009
1919,11925.572
1920,8709.884
1921,9614.725
1922,4056.9358
1923,7582.1094
1924,6858.1035
1925,9050.082
1926,11161.182
1927,5243.3774
1928,6613.314
1929,8597.904
1930,7098.5684
1931,6464.957
1932,9925.014
1933,6677.204
1934,7058.39
1935,9450.941
1936,7587.289
1937,7280.653
1938,9189.293
1939,8707.127
1940,9552.131
1941,8301.097
1942,8983.783
1943,6735.0337
1944,4331.064
1945,7555.7305
1946,8482.63
1947,7064.0073
1948,5500.4985
1949,11813.319
1950,8980.057
1951,11077.814
1952,8698.71
1953,6754.5073
1954,6493.9297
1955,4512.681
1956,13478.888
1957,5728.318
1958,9074.819
1959,17993.545
1960,8286.272
1961,7367.119
1962,5416.3164
1963,6275.363
1964,8344.821
1965,4871.826
1966,7271.811
1967,10101.808
1968,5561.1562
1969,19854.596
1970,13629.215
1971,5736.5195
1972,8270.197
1973,6253.655
1974,8165.9565
1975,6985.041
1976,10027.586
1977,9168.099
1978,10980.01
1979,5884.0527
1980,8642.606
1981,5397.9194
1982,10935.791
1983,7822.734
1984,7973.871
1985,7613.495
1986,5423.3267
1987,11040.475
1988,9998.5625
1989,6011.76
1990,12497.404
1991,7565.6245
1992,10558.508
1993,4946.509
1994,6145.0513
1995,6165.0356
1996,11743.154
1997,6934.4707
1998,8773.157
1999,7378.0044
2000,10039.825
2001,4987.3867
2002,10066.136
2003,8038.772
2004,4746.7427
2005,14702.214
2006,18097.514
2007,8118.932
2008,8169.5947
2009,10246.89
2010,11661.422
2011,13357.835
2012,7006.908
2013,8255.538
2014,6492.9453
2015,8962.815
2016,5991.341
2017,7501.051
2018,6822.299
2019,6787.3857
2020,9243.785
2021,6515.875
2022,5788.9414
2023,8007.894
2024,4522.377
2025,5186.868
2026,7049.314
2027,8232.225
2028,10040.313
2029,8829.552
2030,9170.897
2031,6878.307
2032,7100.3154
2033,14598.036
2034,9690.871
2035,6675.02
2036,5988.8613
2037,8562.281
2038,5928.3096
2039,8829.838
2040,5249.9136
2041,8148.793
2042,9356.597
2043,7564.701
2044,6128.6265
2045,8849.778
2046,11214.802
2047,13125.514
2048,7587.8105
2049,9498.593
2050,3862.4229
2051,5931.6523
2052,7385.045
2053,4948.189
2054,10060.435
2055,6552.928
2056,6869.0757
2057,10416.254
2058,13701.171
2059,9300.056
2060,6880.669
2061,5834.709
2062,11420.961
2063,7979.6836
2064,8222.235
2065,5655.907
2066,7777.4634
2067,13024.543
2068,5537.628
2069,8016.43
2070,9231.336
2071,9335.194
2072,15757.263
2073,6411.568
2074,14590.353
2075,7349.3623
2076,6759.1084
2077,6097.1816
2078,8028.581
2079,7072.104
2080,6600.169
2081,7173.4995
2082,5906.647
2083,5698.552
2084,8584.376
2085,4477.6797
2086,8882.36
2087,8310.326
2088,10238.088
2089,9759.855
2090,6232.8184
2091,10519.035
2092,7581.5312
2093,6268.884
2094,5940.134
2095,6370.196
2096,12800.179
2097,7467.4785
2098,5897.6113
2099,8583.532
2100,10139.599
2101,8965.098
2102,8556.379
2103,10204.387
2104,6949.7466
2105,5495.464
2106,7247.313
2107,9305.619
2108,7241.378
2109,7506.7476
2110,6747.997
2111,5724.1177
2112,4768.6943
2113,6368.452
2114,9424.676
2115,10207.638
2116,11875.371
2117,12865.316
2118,9016.652
2119,6983.3555
2120,6169.5303
2121,12300.948
2122,12671.678
2123,8650.738
2124,9888.127
2125,10666.975
2126,6913.529
2127,5280.101
2128,11687.254
2129,8367.839
2130,8259.705
2131,7666.976
2132,4427.397
2133,13133.591
2134,6251.913
2135,6329.55
2136,6220.7793
2137,6512.0913
2138,7552.6396
2139,11037.706
2140,7450.8086
2141,5562.3555
2142,5633.708
2143,4081.6235
2144,3878.8164
2145,9581.558
2146,24769.053
2147,5422.204
2148,6210.0845
2149,8255.813
2150,6800.573
2151,7252.707
2152,5741.2876
2153,5466.423
2154,8222.572
2155,8125.7266
2156,5171.785
2157,10695.643
2158,7369.5366
2159,6452.765
2160,9843.618
2161,8870.575
2162,10952.449
2163,7652.89
2164,8812.565
2165,6289.835
2166,6148.382
2167,15128.057
2168,10860.371
2169,7384.4956
2170,6773.6235
2171,5331.276
2172,6906.385
2173,5472.6777
2174,10896.425
2175,5765.1147
2176,7007.59
2177,6590.739
2178,5504.183
2179,8476.442
2180,8966.68
2181,8570.452
2182,7742.351
2183,5238.169
2184,7557.042
2185,6292.9795
2186,11517.078
2187,9943.253
2188,7845.1196
2189,5884.2607
2190,8337.796
2191,7396.6343
2192,5329.837
2193,8106.907
2194,8566.505
2195,7660.3535
2196,7659.0312
2197,7855.6177
2198,6899.8857
2199,7088.3184
2200,8069.4463
2201,7241.0737
2202,8268.367
2203,10002.234
2204,6926.558
2205,6132.6143
2206,13048.129
2207,7234.8193
2208,4065.893
2209,10024.535
2210,10282.869
2211,12405.334
2212,6087.0537
2213,6563.9316
2214,6517.4663
2215,8260.248
2216,7525.408
2217,10583.956
2218,4295.839
2219,7074.998
2220,7531.411
2221,7223.993
2222,6087.9824
2223,7959.35
2224,10442.037
2225,6330.244
2226,10565.933
2227,7965.6387
2228,10011.454
2229,5116.672
2230,7340.8364
2231,8127.269
2232,8601.234
2233,9553.917
2234,4960.0215
2235,9248.909
2236,8996.38
2237,8557.66
2238,6279.8657
2239,4747.5215
2240,9695.809
2241,8286.811
2242,10090.628
2243,7341.8447
2244,7925.443
2245,9357.266
2246,8513.308
2247,8621.801
2248,9311.123
2249,7080.9663
2250,9401.279
2251,12899.521
2252,10152.323
2253,5899.547
2254,7180.3584
2255,5005.2964
2256,4483.8643
2257,8824.609
2258,6447.849
2259,10529.144
2260,5289.785
2261,7847.4995
2262,7545.209
2263,11317.957
2264,5475.55
2265,6427.1875
2266,7292.4326
2267,10620.886
2268,5698.8613
2269,8556.812
2270,8482.071
2271,10819.378
2272,8051.249
2273,7105.695
2274,6211.0503
2275,6015.058
2276,5976.307
2277,11258.957
2278,11772.659
2279,8546.0205
2280,15613.144
2281,7916.0977
2282,6030.943
2283,8177.4683
2284,9804.377
2285,11951.545
2286,8055.0356
2287,8452.465
2288,9458.58
2289,8445.221
2290,6465.6787
2291,6464.1616
2292,6306.9204
2293,6294.156
2294,4818.1846
2295,6759.799
2296,9444.977
2297,18905.236
2298,7163.8926
2299,6423.357
2300,8869.61
2301,4874.341
2302,7110.4067
2303,3988.9785
2304,10277.956
2305,7116.608
2306,7398.6733
2307,14807.657
2308,11403.861
2309,6857.9927
2310,9634.424
2311,4533.049
2312,5894.968
2313,8002.6104
2314,9134.957
2315,5831.098
2316,4996.3384
2317,8057.802
2318,6554.76
2319,8497.278
2320,8958.422
2321,4083.0645
2322,8632.35
2323,9589.768
2324,8200.666
2325,6208.5566
2326,6324.191
2327,8884.394
2328,5448.5
2329,11787.793
2330,5788.3174
2331,5285.488
2332,8022.465
2333,7680.619
2334,5483.787
2335,5862.16
2336,9115.957
2337,11137.055
2338,12382.945
2339,6790.494
2340,4593.255
2341,7379.806
2342,7883.63
2343,6165.2236
2344,9424.702
2345,7803.284
2346,12952.916
2347,8593.502
2348,7322.131
2349,8587.062
2350,5326.427
2351,11089.728
2352,7206.1143
2353,17447.264
2354,6999.2397
2355,6454.4395
2356,6669.413
2357,4881.683
2358,10737.057
2359,20857.793
2360,6256.7515
2361,4694.0796
2362,11741.598
2363,8235.759
2364,8250.422
2365,8978.884
2366,7215.84
2367,5549.3613
2368,5523.8535
2369,11054.795
2370,5945.292
2371,8865.763
2372,8891.922
2373,5509.824
2374,9138.338
2375,7518.1265
2376,4197.3516
2377,9336.228
2378,10420.199
2379,6385.934
2380,8797.676
2381,7670.941
2382,5727.657
2383,10583.108
2384,6340.2324
2385,8252.516
2386,5763.119
2387,6775.239
2388,7244.777
2389,5456.936
2390,9370.162
2391,5525.5557
2392,7400.84
2393,5689.3296
2394,6957.9844
2395,6934.742
2396,8179.005
2397,8348.802
2398,9498.095
2399,7459.406
2400,8605.346
2401,7619.1396
2402,10331.609
2403,10568.825
2404,7676.518
2405,3669.7449
2406,7379.0107
2407,8118.1504
2408,5493.09
2409,12754.602
2410,6419.4004
2411,9713.376
2412,12957.463
2413,7405.0767
2414,5717.1333
2415,13871.602
2416,13227.723
2417,6210.665
2418,9823.575
2419,11271.894
2420,6725.2954
2421,6950.628
2422,8414.314
2423,6625.7964
2424,7754.982
2425,8866.498
2426,6160.997
2427,7264.2964
2428,8399.4795
2429,7844.783
2430,9696.992
2431,6820.5225
2432,8132.255
2433,5606.369
2434,8692.572
2435,7948.5474
2436,7580.591
2437,8390.928
2438,9029.553
2439,11600.189
2440,6858.6924
2441,6888.155
2442,6820.535
2443,7663.2183
2444,8342.514
2445,5202.491
2446,5707.0215
2447,9053.639
2448,7505.595
2449,7138.369
2450,9831.2705
2451,6573.361
2452,7786.1846
2453,5728.083
2454,4502.1733
2455,8036.871
2456,7185.7095
2457,8318.264
2458,11314.902
2459,10069.256
2460,6495.739
2461,10150.426
2462,4932.7554
2463,4522.3296
2464,8037.385
2465,12573.79
2466,8155.612
2467,8521.8955
2468,6524.968
2469,8120.644
2470,10251.513
2471,7600.211
2472,7652.744
2473,5800.361
2474,5344.815
2475,6382.2256
2476,5835.076
2477,6812.233
2478,5802.314
2479,6995.5757
2480,5190.951
2481,8563.318
2482,11395.283
2483,6796.1704
2484,7787.6255
2485,8351.016
2486,8429.97
2487,6496.1416
2488,9891.721
2489,9017.237
2490,6128.369
2491,5026.6597
2492,16405.625
2493,5925.545
2494,8714.471
2495,10681.126
2496,7573.0244
2497,8856.938
2498,6551.3657
2499,9109.143
2500,11614.758
2501,16378.751
2502,6431.2163
2503,6564.6704
2504,5603.8936
2505,7901.3506
2506,6851.16
2507,8896.062
2508,10096.577
2509,7295.0557
2510,5124.775
2511,7196.629
2512,9592.402
2513,5815.9336
2514,8537.385
2515,4753.081
2516,8270.639
2517,9557.963
2518,8478.124
2519,9720.336
2520,2431.3108
2521,4946.4478
2522,6430.075
2523,9570.543
2524,8616.449
2525,8561.636
2526,8216.677
2527,7828.8022
2528,5620.467
2529,10930.379
2530,5151.692
2531,9820.044
2532,6722.339
2533,5329.507
2534,7689.6206
2535,9384.768
2536,8931.4795
2537,10416.87
2538,5030.06
2539,5856.5713
2540,10703.307
2541,11392.175
2542,11096.785
2543,5966.63
2544,7449.4517
2545,8287.095
2546,7591.3647
2547,6687.0703
2548,11468.805
2549,9221.612
2550,12525.65
2551,5892.579
2552,6743.8145
2553,10837.338
2554,8841.308
2555,6004.711
2556,11540.983
2557,8508.592
2558,6441.045
2559,6120.775
2560,6132.2344
2561,5411.2764
2562,7731.6436
2563,5907.5312
2564,7293.212
2565,10861.655
2566,7820.4136
2567,24016.209
2568,7272.6504
2569,5406.6797
2570,10834.041
2571,11820.791
2572,9362.766
2573,8834.024
2574,7271.7627
2575,10486.67
2576,11797.05
2577,6923.2686
2578,8034.303
2579,9035.67
2580,11462.91
2581,9247.992
2582,11426.736
2583,8557.04
2584,7368.6157
2585,8819.511
2586,14744.017
2587,13464.767
2588,13275.648
2589,10789.288
2590,6828.5483
2591,7750.9
2592,6002.0654
2593,12003.294
2594,17924.707
2595,11580.369
2596,8994.861
2597,8490.684
2598,5330.717
2599,8698.677
2600,15360.913
2601,9762.453
2602,6819.963
2603,8887.902
2604,10381.293
2605,5956.0537
2606,10202.664
2607,6422.916
2608,7686.035
2609,10709.075
2610,8206.636
2611,10219.474
2612,9900.338
2613,6983.3223
2614,8389.319
2615,9375.303
2616,14464.933
2617,7743.9023
2618,12408.174
2619,8981.222
2620,12758.264
2621,9193.309
2622,13972.115
2623,7748.49
2624,6818.61
2625,9003.246
2626,8356.02
2627,13756.531
2628,10800.871
2629,8219.953
2630,10380.581
2631,7486.398
2632,11680.557
2633,6297.038
2634,17244.922
2635,7471.924
2636,8527.839
2637,12055.657
2638,6867.045
2639,8757.782
2640,9432.607
2641,9299.825
2642,7486.241
2643,8137.399
2644,10993.758
2645,10150.242
2646,10480.36
2647,7331.817
2648,8852.218
2649,18084.418
2650,9286.725
2651,5544.8213
2652,8130.7036
2653,7608.7256
2654,8597.207
2655,9534.673
2656,5672.6455
2657,12339.077
2658,8623.298
2659,10477.582
2660,8474.042
2661,5766.732
2662,8809.053
2663,8558.86
2664,12248.746
2665,11688.079
2666,7533.7676
2667,7161.522
2668,9670.337
2669,8222.604
2670,7956.6787
2671,9959.854
2672,9195.01
2673,9950.416
2674,8307.956
2675,6187.221
2676,11096.584
2677,10945.349
2678,9645.052
2679,11094.764
2680,11281.369
2681,8454.198
2682,12007.92
2683,8514.348
2684,10477.762
2685,12434.309
2686,9688.533
2687,13693.725
2688,9263.547
2689,12256.785
2690,7814.0684
2691,9489.764
2692,10182.628
2693,9691.889
2694,6005.3525
2695,7036.121
2696,11198.48
2697,8711.3545
2698,7807.967
2699,11908.422
2700,8379.9795
2701,7887.872
2702,10515.575
2703,8000.771
2704,9949.438
2705,9922.108
2706,9665.874
2707,8126.711
2708,8136.01
2709,9446.156
2710,5523.0054
2711,9262.602
2712,7624.7593
2713,12177.807
2714,11516.519
2715,8507.472
2716,15367.8
2717,7926.6675
2718,6487.429
2719,12509.234
2720,9418.125
2721,11092.446
2722,9677.063
2723,6388.694
2724,8037.3003
2725,8954.526
2726,10427.397
2727,13169.352
2728,8653.957
2729,4368.4688
2730,7432.688
2731,9617.338
2732,12619.227
2733,8974.123
2734,9511.529
2735,6308.2617
2736,6903.9478
2737,4401.202
2738,7548.808
2739,5921.562
2740,9307.438
2741,9489.936
2742,8290.3125
2743,9057.188
2744,13519.637
2745,9319.644
2746,7557.403
2747,11895.9
2748,14531.068
2749,8558.101
2750,9448.148
2751,7759.643
2752,8647.084
2753,6841.8223
2754,10770.093
2755,7615.333
2756,12000.89
2757,9179.246
2758,12232.401
2759,10644.91
2760,7530.772
2761,11672.549
2762,21705.867
2763,15551.677
2764,9367.9375
2765,4519.436
2766,8239.899
2767,11593.607
2768,7714.686
2769,10664.595
2770,17072.082
2771,5281.597
2772,8671.944
2773,10953.338
2774,8141.436
2775,13801.291
2776,10477.053
2777,11668.965
2778,4718.6406
2779,9017.521
2780,8232.751
2781,10562.577
2782,14213.142
2783,6268.0767
2784,7935.624
2785,9992.48
2786,8316.6455
2787,7637.934
2788,11019.277
2789,8504.356
2790,8714.604
2791,10706.42
2792,8471.844
2793,7926.4404
2794,9841.027
2795,10246.909
2796,11607.25
2797,10681.971
2798,9683.064
2799,7712.538
2800,5499.3916
2801,8391.864
2802,9592.164
2803,8919.587
2804,6401.772
2805,14285.155
2806,10556.061
2807,13333.994
2808,9633.109
2809,8152.594
2810,7776.202
2811,5478.9717
2812,15022.051
2813,7196.951
2814,10239.172
2815,20268.18
2816,9748.105
2817,7983.5737
2818,6562.129
2819,6748.0483
2820,9845.299
2821,5306.2646
2822,8076.068
2823,11024.407
2824,6627.787
2825,21597.602
2826,17850.803
2827,6608.345
2828,10087.434
2829,7123.433
2830,9358.578
2831,7119.5137
2832,13654.561
2833,10898.452
2834,13577.216
2835,6587.1943
2836,9657.829
2837,6255.4624
2838,11343.699
2839,9511.965
2840,9480.952
2841,8673.88
2842,6052.542
2843,13511.632
2844,11844.887
2845,7123.963
2846,15617.284
2847,9025.3
2848,13331.031
2849,5175.116
2850,7357.26
2851,7824.6514
2852,15255.473
2853,8187.45
2854,10810.662
2855,9151.055
2856,12970.161
2857,5818.536
2858,10623.864
2859,9126.144
2860,5396.0044
2861,16396.6
2862,21917.78
2863,10685.16
2864,9969.767
2865,11708.742
2866,14933.499
2867,15921.667
2868,8562.429
2869,10429.794
2870,7924.445
2871,11049.883
2872,6846.868
2873,8600.34
2874,7588.831
2875,7648.2056
2876,11020.423
2877,7485.62
2878,7052.1787
2879,9583.834
2880,5566.1343
2881,6267.3535
2882,8185.795
2883,10092.572
2884,12985.422
2885,11427.259
2886,9734.838
2887,8724.442
2888,8054.4595
2889,17633.033
2890,11708.877
2891,8062.7686
2892,7202.534
2893,10208.913
2894,6028.01
2895,10292.976
2896,6207.6743
2897,8699.639
2898,10563.061
2899,9369.645
2900,8670.29
2901,10595.713
2902,13458.977
2903,13099.502
2904,9169.445
2905,12601.739
2906,4843.533
2907,6830.125
2908,8544.546
2909,5885.692
2910,10784.864
2911,7479.1826
2912,7937.2515
2913,12415.075
2914,16200.215
2915,11558.664
2916,8280.758
2917,6584.2544
2918,14041.313
2919,9116.139
2920,9508.318
2921,7406.9414
2922,8988.258
2923,15634.467
2924,6464.3403
2925,9597.793
2926,10979.476
2927,10716.6875
2928,15841.042
2929,7413.4087
2930,16392.473
2931,8879.811
2932,7677.045
2933,6886.8804
2934,9494.5625
2935,8749.968
2936,8290.431
2937,8094.422
2938,7084.452
2939,6617.1753
2940,9950.558
2941,4835.441
2942,9857.739
2943,9739.453
2944,12433.004
2945,11769.83
2946,7602.299
2947,11587.462
2948,8411.763
2949,7568.916
2950,7135.483
2951,7570.7134
2952,13178.311
2953,9047.07
2954,7256.942
2955,10603.467
2956,12305.595
2957,11036.77
2958,10796.586
2959,11479.135
2960,7530.2476
2961,6783.0757
2962,9461.034
2963,11083.531
2964,8137.1895
2965,9464.59
2966,8740.125
2967,6927.2783
2968,5803.3604
2969,8059.954
2970,11310.986
2971,11444.961
2972,13717.424
2973,15047.689
2974,10736.433
2975,8721.63
2976,7546.159
2977,13761.729
2978,14759.986
2979,10583.744
2980,10952.073
2981,12281.582
2982,8442.925
2983,6534.0293
2984,13666.104
2985,11555.479
2986,10311.93
2987,8769.552
2988,5161.751
2989,15529.43
2990,8351.127
2991,7915.4634
2992,6978.242
2993,8253.412
2994,8027.1187
2995,13780.628
2996,8510.231
2997,6113.4697
2998,6700.0884
2999,4774.8433
3000,4145.496
3001,11424.6
3002,26330.398
3003,6370.6636
3004,7535.0615
3005,8496.824
3006,7834.0605
3007,8524.285
3008,6891.8086
3009,6299.9883
3010,10870.288
3011,10196.341
3012,5647.643
3013,13777.855
3014,9607.886
3015,7047.1294
3016,12031.856
3017,10971.363
3018,12347.789
3019,8636.319
3020,9644.279
3021,7253.6406
3022,6727.4
3023,16699.39
3024,16115.352
3025,9193.677
3026,8306.086
3027,6814.078
3028,7731.0166
3029,5985.954
3030,11006.704
3031,6365.9985
3032,7727.0356
3033,8268.659
3034,6805.9004
3035,9469.972
3036,9912.271
3037,12638.113
3038,9888.636
3039,5981.5254
3040,8203.122
3041,8518.092
3042,10413.414
3043,11519.825
3044,8678.556
3045,7136.994
3046,9442.085
3047,7320.357
3048,6433.8237
3049,9297.714
3050,10575.763
3051,9096.866
3052,9117.835
3053,8841.35
3054,8872.005
3055,7793.54
3056,9178.283
3057,9780.934
3058,11819.822
3059,11820.465
3060,8425.461
3061,7450.034
3062,15705.695
3063,7937.093
3064,4372.287
3065,11069.544
3066,12866.739
3067,14115.942
3068,6976.851
3069,7901.26
3070,7450.5317
3071,9700.785
3072,8728.254
3073,12933.178
3074,4778.338
3075,8651.976
3076,9086.572
3077,8525.569
3078,7386.609
3079,9909.482
3080,12165.432
3081,7097.4854
3082,12148.445
3083,9997.8
3084,13180.711
3085,6538.7617
3086,8826.479
3087,9892.541
3088,9851.132
3089,12010.817
3090,5722.9277
3091,9635.232
3092,12733.902
3093,10323.453
3094,6535.052
3095,5168.3774
3096,13381.105
3097,9891.192
3098,11994.311
3099,9088.558
3100,8484.871
3101,11472.852
3102,10276.917
3103,11757.623
3104,10241.408
3105,8677.198
3106,9940.654
3107,15394.381
3108,10180.977
3109,6388.9497
3110,9755.899
3111,6014.4844
3112,4597.88
3113,11898.079
3114,8055.0513
3115,12339.242
3116,7309.3125
3117,9810.2705
3118,9364.775
3119,11589.098
3120,6843.225
3121,7981.7847
3122,8708.6875
3123,11935.678
3124,7723.713
3125,10054.947
3126,9947.606
3127,11609.774
3128,9505.108
3129,8114.1406
3130,7178.304
3131,6861.3555
3132,6998.245
3133,13344.235
3134,12898.39
3135,10773.145
3136,16432.012
3137,8146.4307
3138,7564.333
3139,9948.831
3140,11178.419
3141,14653.917
3142,9706.764
3143,10058.506
3144,11694.066
3145,9417.55
3146,7964.514
3147,7907.525
3148,7731.4736
3149,7507.4995
3150,5880.2207
3151,8148.6685
3152,11509.886
3153,21187.281
3154,8401.179
3155,7751.817
3156,10500.161
3157,5914.2744
3158,9053.699
3159,4034.987
3160,11654.006
3161,8628.629
3162,8890.717
3163,19019.17
3164,12380.654
3165,8472.797
3166,12124.566
3167,5153.614
3168,6519.425
3169,9567.741
3170,12857.588
3171,7162.6084
3172,5925.9917
3173,8749.834
3174,7386.503
3175,9881.838
3176,11643.8955
3177,4023.138
3178,10371.07
3179,11484.304
3180,10502.154
3181,7853.0703
3182,7515.1797
3183,10451.473
3184,6621.8604
3185,13893.833
3186,7022.678
3187,7335.5664
3188,9214.605
3189,9024.662
3190,6924.134
3191,9027.547
3192,11299.998
3193,12921.5625
3194,13672.191
3195,8150.083
3196,5468.05
